participant_id,session,attempt,genuine,timestamp,force_0,force_1,force_2,hold_0,hold_1,hold_2,gap_0,gap_1,baseline_noise,mean_distance,S_M,S_A,S_U,decision
P05,1,3,True,1736910540,74,618,406,244,453,318,429,512,17,311,49,66,84,REJECT
P05,1,4,True,1736910720,139,624,333,105,416,294,566,474,19,312,60,66,87,REJECT
P05,1,5,True,1736910900,62,562,383,172,378,361,389,432,16,314,49,66,93,REJECT
P05,2,1,True,1737082980,65,650,371,243,476,162,386,370,14,310,58,66,81,REJECT
P05,2,2,True,1737083160,75,637,366,105,420,203,458,362,22,313,78,66,90,ACCEPT
P05,2,3,True,1737083340,106,622,325,231,578,385,544,281,15,312,58,66,87,REJECT
P05,2,4,True,1737083520,94,624,360,200,315,338,668,478,28,316,41,66,100,REJECT
P05,2,5,True,1737083700,68,602,350,118,624,170,547,299,13,315,54,66,96,REJECT
P05,3,1,True,1737428580,46,604,316,50,524,390,386,321,26,314,53,66,93,REJECT
P05,3,2,True,1737428760,62,601,338,244,504,252,479,326,17,313,80,66,90,ACCEPT
P05,3,3,True,1737428940,78,622,363,189,343,221,466,352,13,314,72,66,93,ACCEPT
P05,3,4,True,1737429120,100,655,301,100,471,322,473,197,21,324,58,66,76,REJECT
P05,3,5,True,1737429300,63,650,346,127,473,345,373,187,10,309,53,100,79,REJECT
P05,4,1,True,1738033380,116,635,348,242,523,257,458,389,19,313,80,66,90,ACCEPT
P05,4,2,True,1738033560,89,566,373,228,494,275,653,384,13,314,58,66,93,REJECT
P05,4,3,True,1738033740,62,624,324,178,490,263,429,216,17,318,68,66,93,REJECT
P05,4,4,True,1738033920,86,691,349,50,405,239,416,314,14,315,58,66,96,REJECT
P05,4,5,True,1738034100,79,625,330,156,496,326,499,246,13,312,81,66,87,ACCEPT
P06,1,1,True,1736910180,92,616,294,142,415,203,409,261,17,287,64,66,69,REJECT
P06,1,2,True,1736910360,139,599,324,140,434,352,555,141,13,286,63,100,71,REJECT
P06,1,3,True,1736910540,136,654,289,113,438,258,559,209,19,282,77,66,81,ACCEPT
P06,1,4,True,1736910720,118,635,341,232,348,227,478,100,16,285,53,66,74,REJECT
P06,1,5,True,1736910900,121,659,276,125,416,393,604,437,14,272,48,100,87,REJECT
P06,2,1,True,1737082980,85,652,334,103,375,329,320,482,19,284,32,66,76,REJECT
P06,2,2,True,1737083160,131,676,302,50,418,338,489,386,26,265,51,66,69,REJECT
P06,2,3,True,1737083340,121,611,305,260,358,409,455,369,13,274,39,100,93,REJECT
P06,2,4,True,1737083520,102,588,340,285,523,212,823,264,16,275,49,66,96,REJECT
P06,2,5,True,1737083700,88,568,281,320,354,264,470,178,22,272,39,66,87,REJECT
P06,3,1,True,1737428580,91,684,277,314,389,104,411,182,15,277,22,66,96,REJECT
P06,3,2,True,1737428760,193,622,316,184,447,218,494,291,23,278,71,66,93,ACCEPT
P06,3,3,True,1737428940,104,610,328,124,502,208,723,382,21,275,56,66,96,REJECT
P06,3,4,True,1737429120,82,602,358,236,467,475,628,400,21,266,39,66,71,REJECT
P06,3,5,True,1737429300,140,593,344,142,602,50,587,387,19,285,37,66,74,REJECT
P06,4,1,True,1738033380,146,658,392,108,450,260,626,192,16,271,55,100,84,REJECT
P06,4,2,True,1738033560,123,622,322,92,504,226,576,199,24,276,78,66,100,ACCEPT
P06,4,3,True,1738033740,104,682,333,215,462,244,436,105,30,278,51,33,93,REJECT
P06,4,4,True,1738033920,90,658,333,126,528,121,499,334,22,282,59,66,81,REJECT
P06,4,5,True,1738034100,117,608,342,137,480,317,718,400,18,273,54,66,90,REJECT
P07,1,1,True,1736910180,138,509,376,116,531,301,622,320,21,213,71,66,100,ACCEPT
P07,1,2,True,1736910360,190,532,429,212,506,294,604,310,27,214,75,66,96,ACCEPT
P07,1,3,True,1736910540,154,562,400,211,517,447,546,350,25,211,72,66,93,ACCEPT
P07,1,4,True,1736910720,202,512,350,50,392,322,577,126,15,213,47,100,100,REJECT
P07,1,5,True,1736910900,201,536,373,135,538,290,650,339,24,218,68,66,84,REJECT
P07,2,1,True,1737082980,177,504,366,170,590,302,439,309,27,210,69,66,90,REJECT
P07,2,2,True,1737083160,163,532,413,205,495,272,470,363,24,207,74,66,81,ACCEPT
P07,2,3,True,1737083340,156,522,334,208,518,302,548,273,20,216,80,66,90,ACCEPT
P07,2,4,True,1737083520,166,551,407,110,411,334,402,377,20,205,61,66,76,REJECT
P07,2,5,True,1737083700,163,531,345,162,602,329,543,385,23,218,69,66,84,REJECT
P07,3,1,True,1737428580,161,546,406,64,544,461,541,309,27,211,65,66,93,REJECT
P07,3,2,True,1737428760,183,545,385,181,466,451,437,285,19,201,74,66,67,REJECT
P07,3,3,True,1737428940,168,562,427,90,516,287,542,100,22,210,55,66,90,REJECT
P07,3,4,True,1737429120,199,554,359,160,544,318,601,112,29,214,60,66,96,REJECT
P07,3,5,True,1737429300,181,561,383,168,451,317,559,229,25,205,89,66,76,ACCEPT
P07,4,1,True,1738033380,164,559,357,230,533,376,409,365,25,211,63,66,93,REJECT
P07,4,2,True,1738033560,164,553,364,231,519,289,656,149,27,213,55,66,100,REJECT
P07,4,3,True,1738033740,205,568,372,160,500,381,542,268,29,204,86,66,74,ACCEPT
P07,4,4,True,1738033920,152,528,394,149,513,383,471,146,17,206,72,66,79,ACCEPT
P07,4,5,True,1738034100,146,571,368,69,434,316,581,395,23,211,61,66,93,REJECT
P08,1,1,True,1736910180,147,578,402,180,416,339,584,417,22,305,63,66,81,REJECT
P08,1,2,True,1736910360,122,552,427,289,450,193,634,254,32,300,67,66,96,REJECT
P08,1,3,True,1736910540,92,566,417,78,468,251,527,347,29,297,60,66,93,REJECT
P08,1,4,True,1736910720,125,593,416,196,285,473,542,253,22,296,55,66,90,REJECT
P08,1,5,True,1736910900,91,566,388,226,385,487,565,186,23,297,57,66,93,REJECT
P08,2,1,True,1737082980,134,593,430,266,331,554,417,515,36,303,16,33,87,REJECT
P08,2,2,True,1737083160,139,501,420,219,173,260,523,185,27,303,64,66,87,REJECT
P08,2,3,True,1737083340,112,575,375,169,545,296,681,134,21,303,41,66,87,REJECT
P08,2,4,True,1737083520,73,540,423,206,409,301,420,384,24,301,63,66,93,REJECT
P08,2,5,True,1737083700,120,540,446,235,484,205,461,340,21,290,62,66,74,REJECT
P08,3,1,True,1737428580,87,583,383,61,494,323,526,413,29,299,41,66,100,REJECT
P08,3,2,True,1737428760,121,560,413,281,382,209,688,248,25,287,68,66,67,REJECT
P08,3,3,True,1737428940,131,571,443,302,360,374,612,213,29,298,67,66,96,REJECT
P08,3,4,True,1737429120,104,538,402,503,417,137,506,341,27,299,37,66,100,REJECT
P08,3,5,True,1737429300,119,566,445,191,431,288,591,266,25,307,87,66,76,ACCEPT
P08,4,1,True,1738033380,130,540,456,152,341,304,495,243,28,298,79,66,96,ACCEPT
P08,4,2,True,1738033560,75,548,424,400,364,432,535,176,25,294,41,66,84,REJECT
P08,4,3,True,1738033740,154,569,450,187,440,282,860,307,19,299,54,66,100,REJECT
P08,4,4,True,1738033920,86,531,413,290,297,455,606,358,31,299,46,66,100,REJECT
P08,4,5,True,1738034100,103,494,438,231,340,368,704,162,32,298,45,66,96,REJECT
P01,99,0,False,1736911500,169,485,349,226,400,206,440,368,24,215,41,66,93,REJECT
P01,99,0,False,1736915460,185,580,368,50,481,296,345,203,21,218,53,66,84,REJECT
P01,99,0,False,1736914980,178,610,426,50,381,191,274,100,26,177,12,66,30,REJECT
P01,99,0,False,1736915340,107,576,366,366,681,262,286,100,16,234,25,66,49,REJECT
P01,99,0,False,1736914140,111,575,411,127,584,282,431,100,22,214,42,66,96,REJECT
P01,99,0,False,1736913180,186,624,352,195,226,377,756,372,22,212,14,66,84,REJECT
P01,99,0,False,1736911680,67,690,362,515,292,331,547,494,27,198,10,66,74,REJECT
P01,99,0,False,1736913420,161,563,260,50,395,605,432,268,18,239,16,66,34,REJECT
P01,99,0,False,1736914500,125,625,212,266,536,390,613,384,18,190,64,66,56,REJECT
P01,99,0,False,1736912100,188,649,280,320,442,222,525,322,26,192,62,33,60,REJECT
P01,99,0,False,1736916180,122,636,432,290,494,289,265,155,29,302,36,66,90,REJECT
P01,99,0,False,1736916660,138,524,413,149,300,274,552,268,22,296,79,66,90,ACCEPT
P01,99,0,False,1736910000,122,621,354,207,535,143,464,437,31,289,32,33,71,REJECT
P01,99,0,False,1736915820,100,537,449,195,208,348,462,367,28,281,53,66,54,REJECT
P01,99,0,False,1736916180,144,482,372,111,213,533,686,113,27,317,10,66,54,REJECT
P02,99,0,False,1736911200,188,516,381,50,218,583,543,201,22,228,20,66,60,REJECT
P02,99,0,False,1736915340,207,552,488,203,428,145,570,131,19,213,35,100,100,REJECT
P02,99,0,False,1736913240,201,544,328,298,824,517,397,100,16,226,11,100,64,REJECT
P02,99,0,False,1736912580,147,601,438,249,562,104,529,116,21,182,29,66,35,REJECT
P02,99,0,False,1736912100,199,559,425,404,231,436,350,272,21,204,19,66,74,REJECT
P02,99,0,False,1736911140,176,568,286,50,158,353,461,245,25,162,39,66,79,REJECT
P02,99,0,False,1736911620,71,632,276,118,603,329,690,217,17,142,35,66,64,REJECT
P02,99,0,False,1736915820,148,510,260,395,507,404,780,271,12,150,42,100,84,REJECT
P02,99,0,False,1736912580,198,579,272,50,489,485,682,143,20,154,35,66,96,REJECT
P02,99,0,False,1736910780,256,555,240,270,202,642,494,303,18,163,13,100,76,REJECT
P02,99,0,False,1736910660,215,480,380,376,566,50,641,225,23,247,21,66,79,REJECT
P02,99,0,False,1736912880,58,472,323,50,494,228,580,213,31,233,45,33,79,REJECT
P02,99,0,False,1736910720,151,547,296,50,398,463,671,119,24,246,16,66,81,REJECT
P02,99,0,False,1736912700,159,469,351,287,328,50,503,209,14,250,35,100,71,REJECT
P02,99,0,False,1736916480,141,516,323,160,340,251,890,211,31,239,43,33,96,REJECT
P03,99,0,False,1736912640,168,666,289,176,408,101,512,341,15,184,40,100,46,REJECT
P03,99,0,False,1736914620,141,634,294,249,589,631,680,100,25,178,20,66,38,REJECT
P03,99,0,False,1736911980,144,513,241,287,220,263,577,440,26,175,53,33,34,REJECT
P03,99,0,False,1736916180,121,628,272,420,616,226,614,490,28,183,39,33,44,REJECT
P03,99,0,False,1736910300,117,541,228,50,283,172,621,626,24,206,20,33,96,REJECT
P03,99,0,False,1736915580,103,588,396,232,55,262,598,100,34,288,58,33,69,REJECT
P03,99,0,False,1736913480,169,541,426,346,432,291,506,128,22,283,54,66,58,REJECT
P03,99,0,False,1736914080,149,536,354,450,391,599,789,100,27,281,9,66,54,REJECT
P03,99,0,False,1736910900,131,588,411,437,387,174,437,436,27,331,28,66,34,REJECT
P03,99,0,False,1736917080,154,483,391,246,440,243,506,315,33,279,64,33,51,REJECT
P03,99,0,False,1736912880,109,642,241,322,434,167,669,559,16,212,26,66,43,REJECT
P03,99,0,False,1736910600,91,690,199,195,328,59,552,470,22,207,30,33,36,REJECT
P03,99,0,False,1736914200,89,548,259,321,369,296,587,100,15,226,47,66,69,REJECT
P03,99,0,False,1736912220,141,629,185,395,330,328,313,256,24,247,44,33,71,REJECT
P03,99,0,False,1736916360,169,608,263,450,393,323,677,406,14,212,55,100,43,REJECT
P04,99,0,False,1736914800,130,632,342,239,291,167,839,218,28,193,7,66,51,REJECT
P04,99,0,False,1736914740,218,500,373,50,634,532,376,600,18,198,11,100,60,REJECT
P04,99,0,False,1736916780,157,550,403,214,426,516,509,271,19,198,64,66,60,REJECT
P04,99,0,False,1736916600,196,483,399,252,624,50,824,240,38,242,9,33,38,REJECT
P04,99,0,False,1736912760,193,571,359,116,512,276,321,265,17,181,56,100,34,REJECT
P04,99,0,False,1736914380,162,491,405,348,272,456,454,328,21,316,27,66,56,REJECT
P04,99,0,False,1736911440,172,567,450,193,217,50,481,267,29,282,27,66,56,REJECT
P04,99,0,False,1736915400,174,519,455,455,438,224,660,168,24,325,39,66,42,REJECT
P04,99,0,False,1736910480,145,531,380,50,205,270,443,232,38,301,38,33,93,REJECT
P04,99,0,False,1736910300,163,580,390,363,473,259,548,296,28,275,56,66,44,REJECT
P04,99,0,False,1736915040,34,589,309,235,495,317,600,209,14,286,58,66,71,REJECT
P04,99,0,False,1736911740,148,616,313,50,729,50,529,353,21,267,19,66,74,REJECT
P04,99,0,False,1736915880,150,589,303,108,434,613,265,100,26,288,6,66,67,REJECT
P04,99,0,False,1736912220,128,619,262,212,506,179,629,394,10,280,53,100,87,REJECT
P04,99,0,False,1736910600,160,702,267,224,570,163,605,332,20,278,37,66,93,REJECT
P05,99,0,False,1736916540,82,602,231,340,201,406,339,577,18,238,25,66,96,REJECT
P05,99,0,False,1736911740,181,652,247,50,423,199,526,226,25,245,38,33,76,REJECT
P05,99,0,False,1736916600,140,581,218,89,613,531,339,507,18,257,6,66,51,REJECT
P05,99,0,False,1736910720,193,626,266,131,373,69,896,271,15,216,29,100,49,REJECT
P05,99,0,False,1736912880,104,638,205,50,551,280,492,196,25,240,38,33,90,REJECT
P05,99,0,False,1736912100,188,678,293,400,286,424,370,296,12,277,15,100,96,REJECT
P05,99,0,False,1736913480,112,684,237,214,332,590,738,269,18,293,17,66,56,REJECT
P05,99,0,False,1736914860,83,614,360,50,289,534,649,292,9,247,22,100,38,REJECT
P05,99,0,False,1736916360,48,716,252,50,500,250,591,308,21,282,35,66,81,REJECT
P05,99,0,False,1736912760,113,700,369,77,519,453,293,564,6,258,6,100,54,REJECT
P05,99,0,False,1736911200,171,601,386,232,479,304,495,187,24,191,43,66,30,REJECT
P05,99,0,False,1736912820,173,536,228,76,142,282,774,100,31,162,20,33,79,REJECT
P05,99,0,False,1736912700,234,615,259,106,451,145,754,416,16,123,14,100,34,REJECT
P05,99,0,False,1736911560,147,590,340,310,147,137,380,445,31,154,5,33,96,REJECT
P05,99,0,False,1736915100,154,562,247,265,408,486,370,288,20,146,55,66,74,REJECT
P06,99,0,False,1736912040,121,609,216,50,333,66,648,376,13,215,32,100,48,REJECT
P06,99,0,False,1736915340,170,647,225,287,468,383,426,593,16,267,37,100,36,REJECT
P06,99,0,False,1736917140,142,577,207,357,402,324,281,534,16,259,33,100,48,REJECT
P06,99,0,False,1736915220,59,618,280,132,191,486,752,324,25,217,14,66,51,REJECT
P06,99,0,False,1736914920,206,594,309,473,398,326,404,439,21,238,31,66,96,REJECT
P06,99,0,False,1736910540,109,525,331,397,565,450,717,388,34,281,9,33,54,REJECT
P06,99,0,False,1736914620,78,501,417,264,385,253,387,680,30,272,39,66,40,REJECT
P06,99,0,False,1736914860,72,504,412,148,332,215,486,487,24,320,45,66,49,REJECT
P06,99,0,False,1736911260,68,561,430,228,175,459,334,208,23,317,16,66,54,REJECT
P06,99,0,False,1736914080,135,494,444,99,524,367,643,116,19,325,36,66,42,REJECT
P06,99,0,False,1736915580,167,562,387,134,284,378,601,290,25,196,60,66,56,REJECT
P06,99,0,False,1736911860,171,569,399,271,480,326,560,433,20,213,61,66,100,REJECT
P06,99,0,False,1736911200,178,534,334,387,696,620,748,237,22,202,5,66,69,REJECT
P06,99,0,False,1736913540,226,558,450,414,650,125,100,389,26,232,8,66,53,REJECT
P06,99,0,False,1736912880,161,601,426,180,772,408,375,517,24,225,33,66,67,REJECT
P07,99,0,False,1736912040,151,558,311,155,356,424,658,476,26,200,31,66,79,REJECT
P07,99,0,False,1736917080,64,597,224,70,803,50,655,411,30,192,6,33,60,REJECT
P07,99,0,False,1736914860,168,624,243,229,374,330,758,100,27,222,32,33,60,REJECT
P07,99,0,False,1736915280,79,617,278,251,580,219,248,138,24,200,32,66,79,REJECT
P07,99,0,False,1736914260,106,581,311,341,501,421,785,589,31,210,15,33,90,REJECT
P07,99,0,False,1736911680,135,524,409,87,350,400,555,291,29,276,61,66,46,REJECT
P07,99,0,False,1736915220,68,614,465,379,422,278,618,457,36,303,33,66,87,REJECT
P07,99,0,False,1736912460,102,617,411,175,561,304,707,143,30,309,43,66,71,REJECT
P07,99,0,False,1736916420,165,600,432,50,236,363,281,255,26,307,34,66,76,REJECT
P07,99,0,False,1736915880,102,553,393,160,328,116,345,350,25,307,35,66,76,REJECT
P07,99,0,False,1736915940,160,594,323,248,578,424,297,448,15,330,26,100,62,REJECT
P07,99,0,False,1736910420,50,610,351,112,461,204,476,310,20,297,78,66,53,REJECT
P07,99,0,False,1736911740,0,624,412,347,857,248,547,368,13,329,19,66,64,REJECT
P07,99,0,False,1736916300,72,645,401,286,227,299,328,248,21,327,28,66,69,REJECT
P07,99,0,False,1736910240,124,632,314,50,553,274,341,315,29,308,57,33,76,REJECT
P08,99,0,False,1736916180,122,686,366,255,386,50,671,556,15,295,8,66,49,REJECT
P08,99,0,False,1736912400,106,674,373,238,309,201,642,564,19,298,32,66,54,REJECT
P08,99,0,False,1736913060,87,590,371,284,702,647,960,502,14,301,1,66,60,REJECT
P08,99,0,False,1736912040,121,555,311,358,378,434,720,231,14,316,15,100,100,REJECT
P08,99,0,False,1736910480,89,602,445,429,420,373,499,103,22,333,9,66,56,REJECT
P08,99,0,False,1736911620,180,655,190,286,481,508,419,307,8,238,30,100,96,REJECT
P08,99,0,False,1736916960,54,604,231,227,329,394,310,458,13,218,38,66,53,REJECT
P08,99,0,False,1736917200,123,631,239,235,382,354,390,234,19,250,61,66,64,REJECT
P08,99,0,False,1736914320,182,620,267,238,440,368,670,266,17,265,66,100,39,REJECT
P08,99,0,False,1736916720,216,576,289,300,645,275,538,625,9,224,26,100,64,REJECT
P08,99,0,False,1736915460,225,540,421,264,659,431,593,130,14,207,34,100,81,REJECT
P08,99,0,False,1736912400,191,553,377,157,563,370,408,489,32,212,51,33,96,REJECT
P08,99,0,False,1736911620,210,623,455,327,562,372,347,113,14,223,20,100,71,REJECT
P08,99,0,False,1736914980,149,579,405,299,431,345,516,100,23,239,51,66,42,REJECT
P08,99,0,False,1736913780,234,510,349,246,758,487,715,801,26,207,13,66,81,REJECT
